14511,"JessiMessy"
442,"trujahwarrior"
12552,"MBCBeerGirl"
8589,"hopslovin"
8507,"drinkallday"
5439,"jurassic_eric"
4657,"Bookseeb"
7640,"JRListon"
3776,"smcolw"
629,"reberiii"
2318,"ChazMania"
8579,"leitrim65"
6798,"richc83"
15194,"CasinoBoogie"
15828,"rkell"
7589,"rangamike"
2044,"ozzY22"
1502,"Brettman"
10653,"bobman006"
11441,"Tepez"
11094,"armorking"
12328,"trimmer1"
7912,"alexhenderson"
13703,"FunkMustache"
12639,"SNIAT"
2914,"badpuppy69"
13616,"acblue"
7323,"AuntTommy"
2150,"beastiefan2k"
7220,"Wohlgie"
7012,"jonkendall"
15753,"Ynot2"
12216,"MitchRyan"
12416,"Beerveteran"
1601,"VictorStr"
13645,"quantumdrs"
6636,"Mowatson49"
12976,"Fitzy"
11958,"hefevice"
1721,"TET"
10824,"foustburgh"
7063,"profXpat"
9557,"congapaul"
3872,"Unclerudy"
11496,"alexswensen"
16049,"dhshool"
9983,"keenanrobbins"
3932,"krebstone"
5200,"Bammers54"
4406,"DNT"
6109,"bluesandbarbq"
2489,"LaShea"
10419,"zandercorp"
3014,"RickFifty"
1711,"dmschefke"
3383,"Jool"
11527,"1more4dessert"
954,"jksipa"
1407,"Buongiorgio00"
3590,"billtheman"
8914,"bigericsports"
7449,"sgummo"
6077,"andrewlol"
8825,"blinesam"
1553,"weihenweizen"
4965,"Anty_sabourin"
3498,"ceason"
3658,"Naka"
3886,"Btbeers"
7053,"erway"
7902,"Prokroustis"
4927,"torontojay"
10264,"EduardTremols"
14048,"bigbeerlover"
15036,"MNovak"
2950,"dhatton"
7702,"arnau"
8964,"mrhowes"
14360,"twocycle99"
10526,"Kulle888"
12901,"celogan"
11784,"LoveABeer"
10500,"clydexxiceland"
12396,"lyfre"
6400,"BPSports"
2465,"witthatsbier"
7745,"petergaynor"
9595,"HipHopOpotamus"
12796,"deadington"
12414,"Tuna84"
13841,"anniebananie"
11064,"kmlen87"
15090,"liamt07"
14980,"Likerighteous"
15783,"BarleyMowat"
3586,"bfeldmann"
7982,"butter14"
11769,"DvcTrader"
12966,"magicmicks"
14691,"geoffreyfox99"
8380,"Phatman"
9204,"ddaedalus"
9940,"Nostak"
2776,"Midnite6936"
8790,"ldcuervo"
8584,"Droptank"
4022,"Fitzretsil"
7708,"ElBeerDrinker"
11480,"Devileiro"
7828,"JEFE79"
5005,"graf0"
268,"ElDesmadre"
8470,"CampbellWilson"
8479,"Maistu"
15507,"viktorisltd"
6721,"DuctTape"
5482,"Bierbub"
15272,"Harlock99"
9889,"mempath"
1524,"Wim"
7308,"Baz7778"
7104,"sundahlm"
5079,"ogm87"
4447,"Bartzilla"
12897,"Gasfactory"
16076,"rjglory"
5583,"JK54B"
5756,"rauchbier"
6292,"beer_geek_pl"
10988,"kaiserhog"
5546,"RblWthACoz"
5705,"Hb8000"
14002,"Dogfish120"
2182,"DalzAle"
6676,"simaodacunha"
9571,"Mikelp"
6515,"cking"
11221,"GreenJeremy"
12208,"WestSydneyBoy"
1360,"mile"
7897,"IPAaDAY247"
356,"Maddog"
15811,"liquordepot403"
6749,"tmitchell"
359,"alexsdad06"
11322,"Ronkers"
2287,"changeup45"
13901,"Joostvdveen"
13877,"neontb"
12490,"BeerSnob1"
11821,"IRikal"
8199,"cggipa"
976,"connor0415"
2689,"freeofthoughts"
14657,"Sarapeaches1990"
15937,"fuzzy99"
8458,"Jamesonpatz"
2280,"TThumper89"
8391,"Sirviazzo"
599,"ansjelaah"
14094,"fezzbone"
1504,"Sarpa"
4142,"mlane76"
3539,"Yingwait"
5942,"someviking"
11837,"ivan9856"
3714,"valpoaj"
5938,"Migmar"
3852,"ultraspank"
15340,"Aapohi"
12570,"SWAviator"
12681,"IPABevyGuy"
13234,"ENTROPY"
1726,"VinegarStroke"
4101,"Benji_Gomez"
9361,"REDMAN1"
13317,"seantaylorus"
593,"Koelschtrinker"
11251,"Tulle"
10976,"GarthT"
11754,"chonga65"
5722,"jhj"
4149,"ckilly"
5103,"IvoR"
2061,"malrubius"
13222,"Evelet01"
3232,"DavidWoodruff"
2525,"frkleal"
844,"Saeglopur"
5564,"liquidbread86"
13780,"cwooldridge"
10530,"earsonheart"
14712,"Morganthemoon"
11021,"amberale1"
15179,"rbsweet"
9146,"LaczyNasPiwko"
12404,"steelersfan07"
4161,"PsychoGunnar"
3132,"RussianDragon"
12970,"Kenz"
15625,"jamidwyer99"
11325,"howlinwlf"
6827,"car13many"
3127,"craftbeerlegend"
13453,"Phluid"
13800,"chilangoglobal"
13968,"pahakala"
5253,"Paynis"
5338,"byntc"
12725,"telric"
6494,"sarahkatz"
8639,"RateandPillage"
7874,"Brunocosta81"
2123,"Kagrenak"
9916,"AstoriaJerry"
5682,"overfiend1976"
1278,"emacgee"
2461,"foles"
3602,"acertain"
3238,"Silvan7"
15123,"bigmak"
13670,"jimmyh221"
1518,"Changed"
9266,"snowdog140"
10529,"Matarrayos"
12427,"rjparker"
8899,"kingbing"
14499,"tangent"
6483,"eeblah"
248,"DSG"
2455,"Bidd"
9581,"JMurph72"
15603,"ScaryCar"
12557,"eibbor"
7830,"EValP"
4206,"Baumgartner"
13297,"Icehog"
10352,"Linder24"
11207,"txhockeyman"
4638,"nasmith003"
10778,"muenster"
11226,"Greybeerd"
3166,"chefinvt"
3651,"bigabe"
13822,"traPISSED"
1429,"temporrari"
7756,"RoundSparrow"
7372,"oermens"
6626,"Gazza"
6864,"Cipressaia"
2387,"AdamLawsonS"
1727,"ikigai"
12602,"rotel"
96,"cgarvieuk"
9903,"Hance07"
3917,"Marcius"
3462,"ectuohy27"
864,"stef73"
14963,"radlleB"
7511,"beerassassin"
14444,"mystiksc"
6071,"hatchattack"
6039,"Ratto"
14433,"dtborelli"
9679,"alaskanwarren"
11420,"holygrowler"
704,"FireGlider"
14320,"olympian"
8726,"franmsu"
14936,"Roadmilt"
7530,"BillyCheer"
5679,"beermatrix"
1096,"AbouAli"
10694,"SirTom"
14483,"cogator4"
1004,"Bornyensis"
10171,"Brav"
269,"Blade86"
3280,"boyntonliquors"
5364,"alassio"
7752,"KingGambrinus"
11933,"mercury12"
11647,"Hector82"
2923,"Alusmamuts"
15199,"trevordj"
14709,"SSBSS"
13874,"Humble_Tester"
6202,"wildbeercat"
11115,"Henneal"
5540,"EinStein"
7350,"jhulett"
2274,"Lou18"
14206,"Shernandez"
8846,"Patou"
1653,"fly"
8993,"7galo"
12575,"Ooggetuige"
1263,"Ron"
92,"GranvilleTim"
2683,"Jukkabro"
1148,"Kurtos"
16101,"AWMiller"
5490,"fmsb"
5861,"tater007"
11357,"ciss"
2126,"dlbeer"
10994,"sdoe21"
15393,"HopNerd"
3473,"Soured_Hops"
12835,"rdelljh"
3876,"Roger60"
14467,"BEERMAN72727"
8116,"MissouriBrent"
1862,"Tonkatruck"
10930,"charcot25"
6988,"JawVer"
1215,"Rosebud butternuts"
11151,"navacho"
3182,"Matts_Property"
14702,"coinage"
5225,"SimonPatrice"
1340,"jsporrer"
6725,"Sozza23"
903,"Nijstrom"
12287,"krisholio"
3414,"Heathen"
504,"SpringsLicker"
9375,"GJ1"
15718,"brotz24"
10882,"depesz"
37,"Turboninja"
10723,"MrBeer"
5713,"Arczir"
7150,"rayy"
7780,"TRMV"
3319,"TrefwoordPunk"
16048,"MartijnVV"
4851,"Lebenbiere92"
7833,"HarvestrOfBeer"
1369,"lebermilz"
6154,"chacobella"
2471,"mar"
7637,"shaihulud"
1397,"CousinBrenden"
1262,"beerbill"
4754,"paulvanpelt"
9338,"marshallstrong"
8033,"MattOnBass"
7784,"ricardotorero"
14878,"Daredevil"
781,"sjolles85"
11511,"braystacey"
16086,"geertj"
7448,"Xevious"
8563,"Trappis**d"
6451,"drseamus"
5094,"meeno89"
8788,"SKCwillie"
2396,"slatermcs"
1011,"smith4498"
6196,"caseynswan"
7205,"MexiRevo"
8844,"BLButler08"
4668,"Jimmythespoon"
3502,"puredelusion"
637,"tobbe83"
6363,"Underdogs88"
11499,"emchandl"
6273,"joeycapps"
1962,"bellco33"
1814,"siorge"
7043,"BeerBunny007"
1324,"DrewFace"
11422,"lilannie"
8849,"PetetheMeat"
3265,"Jordanbousman"
91,"BrewHaMeister"
4675,"jahwoon"
5006,"jjarovi"
15962,"YellowKoala99"
15958,"marktorrie"
7230,"TheOnionKnight"
11192,"zinkmeister86"
607,"swoopjones"
15798,"dankoleary"
11692,"Cu6a"
6009,"Razzamazoo"
9782,"Davidmvt"
13531,"jellyphishh"
2202,"efdejesus"
14109,"williametal"
11827,"hankchinaski"
1695,"tmongoose"
11378,"GReXnFX"
6747,"horotane"
3467,"jasonp"
7248,"sirowell"
10102,"EvilBob42"
14670,"ale_snail"
13048,"BwBburg"
14383,"KileySH"
11079,"Jore"
6977,"jhliesen"
8975,"grazzer22"
4839,"paiste2002"
13649,"Sucharybka"
542,"Marsiblursi"
1447,"radarsock"
923,"kemoarps"
3061,"Jonb5"
15755,"JaneS_Says"
4653,"ImPA"
4307,"Leveejr"
8886,"RobertLiley1"
15804,"zaschell"
659,"Theis"
7226,"coranc"
13617,"asteele8"
2977,"KimJohansen"
1608,"BeerGolem"
809,"Ysok02"
1988,"Anova167"
11644,"silversurfer"
13635,"Rhizzzle23"
15286,"Peculiar"
9522,"cwtaylor"
835,"olio"
8655,"pobenohne"
3138,"lmastr"
15749,"brianjwhite"
7232,"olie"
86,"wilnatp"
8888,"Hengest"
3895,"rjulian24"
13109,"Drinker101"
493,"DavidP"
11485,"dreamboat"
2528,"dutch23mp"
7976,"LePistoir"
3798,"3Faveryrogue"
10756,"Simonplea"
12559,"crymdogdee"
3114,"Wanderings878"
10356,"Sudennorthstar"
11030,"Dutchguy"
9800,"Blatz King"
6605,"Maltmisjonen"
13571,"digitalczech"
10678,"zayus3000"
15706,"jomammy"
4669,"parisiona"
8083,"robertsbig60"
15443,"JKJ"
5049,"JontheVagabond"
7504,"troupos40"
13517,"Reviewabeer"
5261,"johnluvsbeer"
420,"SeniorZozo"
6502,"DewBrewer"
2856,"neepsntatties"
4364,"porterhouse"
909,"Yves"
9829,"wvhomebrewer"
4381,"dlihcsnatas"
15354,"teufer"
14300,"BryceL"
15984,"sickboy84"
5946,"kkearn"
9311,"Jndubbs"
13821,"aletiosso"
13099,"StJohnsRiver"
15262,"HoppyToday"
14229,"Skullit"
11121,"GangGreen712"
9584,"dpvrai"
13251,"stadtler"
15875,"severus"
12276,"zomba"
9328,"nozycorekiPiwosz"
14052,"BirraMon"
11186,"Beyondale"
1943,"batneil"
11516,"TINOZACCA"
7088,"antomusterione"
860,"ametras"
7103,"crhensel"
15305,"wisepete"
10799,"JrLeal"
950,"HippieFee"
2616,"OOKPIKABLE"
2045,"mintzmeet"
7197,"kepano"
9875,"mortenag"
10689,"HeadyBottomer"
4385,"Ipaluvr082"
2704,"fragmuffin"
13419,"WingmanWillis"
853,"dexcansino"
8451,"bjcp101"
949,"nerdboy19"
5010,"mattern33"
15176,"PineCitrus"
6621,"wollyBUG"
8202,"marciomk"
1701,"cadilhac"
16083,"CasperRuben"
153,"arminjewell"
4316,"Glucose"
6244,"askewbrew"
9527,"danbierman"
14873,"Five0"
4943,"DerrickR"
10473,"declanf309"
8173,"norsedoc"
4195,"RobBestwick"
10470,"darkcoala"
1617,"OmegaX"
10322,"styak69"
13942,"Sancho"
7948,"UlMa"
1547,"Claves77"
6742,"timbeer"
7263,"MartzMimic"
2758,"ordybill"
15094,"AleConnoisseur"
9212,"tjnelson13"
16073,"more_whisky"
15334,"kwatoko"
11380,"LoveTheDark"
3233,"maximet"
5769,"onystrom"
4251,"miggle"
12354,"Duerden"
14041,"BlogueDeBieres"
12761,"djredpop"
13740,"pepedocle"
3503,"ajax25g"
9943,"BgThang"
11695,"stefvorcide"
4474,"nsk79"
7647,"hoosiers1994"
6697,"Austin_Ripper"
3569,"NeoHippie2"
8525,"Ringo"
10207,"OKBeerFan"
10376,"BlackBeerPG"
12851,"Reed415"
12661,"Eladerman"
13678,"fourpack"
9094,"one4ethanol"
289,"scottm2588"
2495,"Niilstrong"
8933,"Jkennemer"
15803,"jasonbass"
14340,"stardustJerry"
3577,"thunderhops"
6117,"LTBC16"
3363,"Worsenma"
15519,"NWHopLvr"
3008,"Piotr"
9387,"johntreeter"
8769,"tripleuwe"
6308,"brewblackhole"
3740,"KingOfHell"
1528,"mariuspoenari"
9140,"Ragademalion"
5065,"Puliukko"
7201,"TheMurdawg"
10287,"nsamstark"
15936,"Patzem"
2826,"redders1974"
15398,"mrSlicko"
9475,"terwilliger"
1420,"tgncc"
13007,"esteadle"
12777,"nikola"
11049,"brewbattles"
14449,"MikeyM"
5605,"Murphy"
7980,"2_shaynez"
9085,"jloeb12"
14629,"tauruslw33"
1611,"theothermatt"
7239,"BartmanDrinks"
354,"Hermod"
13357,"hotdogs"
6121,"GuiBeerPorn"
5694,"Antmar7936"
7108,"Ratballs"
11555,"TGL"
2936,"CareyRobinson"
11093,"carmody08"
10464,"Lifesaver"
10118,"Quetzal8"
10406,"Siroy"
3384,"Ruddles"
12151,"chrispygolfnut"
12131,"Mike093"
13159,"davethebrave"
5874,"Flyra"
8286,"erinc"
3535,"Freakout"
5401,"Manudag"
7299,"Marvid"
8803,"AlexVale"
1595,"TattooJack"
3461,"kordestanchi"
6241,"tyler_durden"
4431,"DMLINAZ"
4906,"elninoict"
905,"markschiedon"
16057,"LeoR"
4619,"KarenShuttle"
15908,"phoe_NIX"
1498,"maxodom"
1973,"icehawk"
6859,"rtshaw"
5361,"dangermutant"
785,"Nokki77"
12115,"Anonmatel"
4066,"IPAholic"
249,"EdKing"
9059,"mtnrcrxc"
2667,"pictoman"
14503,"jJay"
16023,"MickWelling"
14107,"hawker"
8838,"RoverLR3"
13961,"AlphaFornikator"
10125,"tussius"
12580,"blackandgold18"
8574,"evilempire"
1415,"Kristall-K�nig"
14368,"Rahbysahn"
14402,"bierchik"
11943,"bringel"
4378,"SmokeyDaBear"
14178,"imtheduvel"
10095,"Pijiuke"
13869,"Rutager"
12386,"BeerPacker"
9423,"merzbeer"
874,"BrotherGrendel"
981,"Rustyham"
9948,"Dexter1"
29,"theswiftsa"
12705,"vivalabeer"
15992,"jumbosbeer"
13219,"mdnguyen"
3173,"SylvainIPA2"
14227,"rjw817"
3771,"dannykugler"
4090,"alphilp"
5030,"jkbachman"
1960,"jdchamp"
7420,"tron3000atl"
15087,"cmd123"
13988,"TheBrawl"
10627,"seanfitz"
10854,"coolwind"
4849,"seth_lfod"
3713,"craftbeersweden"
13564,"Newbie"
8877,"Kozak"
12718,"brownalegirl"
16104,"dave78"
11896,"sanselmo"
8546,"robert_portus"
8455,"Jarrett3T"
3794,"mccartyjp72"
7426,"StormCoat"
13900,"Diakko"
8337,"harbuck76"
13704,"gteubal"
8854,"83Johan"
11558,"DavidS88"
13329,"gnashville"
13154,"Tinkerbell"
13773,"millercory33"
10430,"Mongo1965"
3762,"jlanning215"
1866,"Paigeturner"
7709,"TrueBeerHunter"
2567,"wamuller"
3106,"elmatador00"
4367,"nulptr"
8893,"eamari"
4679,"cchotz"
3819,"DeputyAndy"
5730,"LtJudge"
4656,"AM3D"
380,"BoBoChamp"
8263,"AdamBeer1"
7445,"Stellaaaa"
106,"kermis"
7692,"mcnealc31"
5865,"Skrzypidlak"
1387,"Towey1989"
13076,"korngan"
9969,"Marclav"
11881,"Terrigar"
13069,"pyrojoe"
1802,"scottw86"
15431,"Jackass"
2255,"PLN_Beatz"
12750,"JLLSU"
13796,"Shadallion"
8676,"winkle"
6834,"wattoclone"
11763,"Agaguk"
6127,"pawello"
15637,"zuall"
4755,"chicowv"
5105,"Sonicdescent"
10193,"Cesquim"
6004,"kook"
7136,"loofah"
11368,"Cdavis28"
15874,"Stefanos"
8095,"darthal68"
4134,"gedthemanc"
13444,"pirx"
3853,"pkbites"
4023,"Subliminal64"
1067,"alobar"
2381,"atlrizzob"
8734,"OlafVonk"
9646,"AustinMilbarge"
3293,"huineman"
1394,"jb"
7171,"tonycaviar"
7436,"trekkinando"
8537,"jfm"
3883,"Sausagedog"
12161,"Jamison64"
682,"jfb"
14171,"Bylicki"
3046,"ladnewton"
6041,"dtater"
8204,"mr_rotten"
6714,"jvhemert"
7461,"BeebopToledo"
2494,"Bobson"
3991,"GregClow"
8216,"Jackroebuck"
4681,"sailmon"
15659,"jkoz78"
10849,"huggybeerwvu"
4395,"mrbill"
3087,"930slantnose"
2377,"mrhoppy"
8111,"SalvaMartin"
11576,"Woohoo"
12478,"grantw"
10862,"Gorgoroth"
2544,"Dwalsh1542"
7734,"RPillsbury"
4779,"Alexolvera"
13376,"wahzzup"
11216,"Hoerr"
11648,"matthewslack"
8089,"anaheim1983"
8268,"frauhottelmann"
6104,"lambo47"
2732,"Dr.Drei"
14387,"smrenkor616"
11133,"Goddokken"
6266,"Domineeto"
15990,"OwDoDuck"
90,"fidelis83"
9264,"66bjeffrey"
15353,"Pavajazz"
5076,"ChrisPants"
15392,"alikatze"
9472,"pforei"
3226,"ByTheBeer"
13831,"cblack85"
3756,"cattrall"
2019,"LupusC"
2592,"raynman"
2589,"eachnotesecure"
2952,"spills"
7124,"giorgos_gtc"
147,"Damico"
9441,"JonnyConga"
985,"Fappy"
12135,"Sperandio"
14043,"hiebertd"
8861,"kflorence"
13727,"rhooks81"
13732,"virii01"
2824,"Mvalence"
379,"bytemesis"
4034,"gustavofnd"
10448,"Porter84"
11448,"Dannnifiko"
2946,"pcshotsauce33"
5657,"HampshirePhil"
9504,"faeleite"
5736,"edden"
2149,"Arseniq33"
6778,"pjk33"
4098,"killerkojo"
10447,"firkinChad"
15835,"Riotboy"
9192,"Gogoji"
8749,"Koyo"
9184,"georgekappus"
10201,"dirkules"
2300,"Vighals"
13289,"thumper99"
14975,"Tleblanc87"
8372,"bodders"
10752,"Bobzerunkel"
8311,"MishkinBeer"
11992,"IrishEoin"
8548,"bigtourist"
16050,"Jarv1987"
9974,"ED209"
12634,"Chuckv"
4410,"sheatripper"
11796,"Holyserious"
12539,"buckeye08"
4173,"BierBauch"
3367,"Yuanyuan"
583,"MadRobin"
15022,"Miggl"
7524,"DerJontte"
8187,"PeterA"
13847,"prettyham"
1573,"cokolwiek11"
15572,"tmo308"
5022,"Bjorhaus"
4208,"Rulymel"
4131,"runnertal"
13525,"Thirstyman"
9038,"Rickmtl"
11193,"jstu9"
2538,"Wolfbass"
920,"hcalsos"
6319,"fuzzyhead"
11885,"ianthehsechap"
5284,"Beerowl80"
15856,"kuba"
2056,"FoolishMortal"
5898,"Oelbas"
11474,"DaveB"
5687,"sm89walt"
8246,"norkle"
3256,"Krypter"
9047,"johnhiley"
3203,"lukedarock"
12001,"BeerEasterAus"
2014,"rhsiung"
15018,"GEOBRAU"
10186,"frederick173"
12694,"beerme2008"
11242,"woodzgud"
12248,"dreamt12"
5064,"Jayb0"
6150,"niallmole"
5155,"frank0830"
15335,"tinybears"
9081,"Rdguts"
13918,"pavelociped"
10827,"docskalski"
3036,"MissPxx"
6567,"Duellist17"
12076,"halfbaked"
665,"petewhitley"
9220,"GeniusGirl"
7977,"Pershing"
11141,"Curtis2010"
8866,"dDan"
11671,"gilpou"
5029,"robto"
7625,"skaughty"
6873,"ej1oo1"
11677,"MarieLooper"
3266,"novice101"
989,"Strangebrewer"
5650,"BigHoss"
6736,"cfranz"
3509,"ST247"
3420,"brainlair"
12577,"majormoon"
13272,"avancil"
1712,"richlikebeer"
14356,"Razaroth"
10185,"mgioino"
1494,"Cam_Dynamite"
14277,"jackuppercut"
1203,"bluemooner"
14984,"DeltaBlues"
8301,"hopin"
10054,"zapprentice"
4057,"Thiagokling"
4248,"mattwilliams81"
6204,"baaj"
3275,"eaglefan538"
12571,"HopsIPAndDrunk"
13535,"angiebaby"
9123,"Sensor87"
9164,"beerdawg"
8627,"soundpal"
12004,"Monty84"
709,"Aaron68"
36,"Mosby54"
2344,"Pdubyah"
15386,"Marius77"
4252,"brugmanneke"
6227,"GarethYoung"
11594,"Inveigler"
2347,"spazm85"
1888,"kirk36"
11219,"Niki1604"
8309,"gatorfan84"
11248,"Beerandsex"
13932,"Crottomann"
14129,"Uros"
10720,"Nel"
7192,"BottleHound"
12244,"boydstradamus"
11981,"Jaxmegaherz"
5943,"jacekziegler"
12462,"johnnyola"
13761,"Trappistenbier"
4900,"dynamiteninja"
6856,"Jshupka"
3620,"Martin__"
13271,"Bluebullet"
13655,"evapjep"
5263,"bdjames29"
7139,"Jen81"
229,"jsnicholas"
8411,"franchino"
3677,"padrefan98"
10971,"olsonerr"
6350,"BrewJedi"
11686,"sammax"
6313,"Wiggy31"
1877,"Rubin77"
15932,"Mariuszek111"
10639,"Pdowns916"
8758,"stevensimms"
222,"hopdog"
10758,"k92488"
2340,"HopRedHead"
15907,"6566"
13442,"milosh"
3823,"Chadski4"
2099,"Icedwarf"
5897,"Bigmmartin"
1603,"daleharshman"
5826,"Flogiston"
11318,"captcrusoe"
10003,"Rein242"
15738,"livenootrac"
9467,"rnhov"
5392,"mamsmith83"
7455,"Kriegbaum"
8948,"phikus01"
13082,"genetic3"
12689,"digitalviking"
15613,"Flux"
5926,"DeepBlack"
13507,"Nismogirl98"
13090,"hopchick86"
8296,"nweldingh"
118,"Sissio"
10845,"DrD"
4012,"homawaye"
2120,"aracauna"
527,"jzzbassman"
11669,"chainman"
9793,"House4000"
10297,"BigRedOne"
3477,"natejgood"
7587,"tobydarling"
11700,"alaskaiscold"
15258,"Stoutme1"
4429,"csbosox"
3681,"Bellsman1991"
3140,"phredrik"
12500,"RkJ59"
6882,"kenter2000"
2390,"Sammer"
3940,"Eringreely"
14885,"thegoathoward"
3067,"Larixgg"
5654,"Homebrewerguy"
15600,"pukahi91"
10018,"TomaszProblem"
8919,"hoppopotomous"
6984,"teresaalbert"
12197,"bonson"
1465,"Pedrens"
3163,"Paincane"
3959,"Hopped_Silly"
2903,"birdmachine"
9950,"DuFFBreweryLtd"
3933,"YanIpa"
6623,"sethdude"
6452,"micronaut129"
11636,"Arch"
3241,"dumdum192"
1478,"AndyGibbs05"
11157,"ChetManly"
8305,"Dl1717"
12488,"claybonnyman"
15813,"Mullo"
9521,"Mat42m"
3306,"Patdelichte"
15361,"shigaleale"
1821,"lisagirl"
9784,"ThirstyGiant"
7250,"sfnative"
7050,"szczelskiej"
1286,"redbeered"
6019,"heyheyguesswho"
9382,"bentharbour"
15484,"Meatmerchant"
1375,"MBlessing"
15660,"factus"
878,"degbert"
3092,"lukin"
6259,"thebizbizon"
5384,"BeerNeedy"
2412,"niquillis"
10822,"GrandPrieur"
11181,"stijnve"
15160,"crazydiamond"
15513,"ldet"
5782,"helmut101"
15663,"southie"
5729,"dekester1"
5613,"luisfelizola"
12035,"StephanGehrke"
5798,"tchaos"
4191,"Cthulhu"
13498,"CaraCurtis"
13248,"laserbomb"
2502,"Dorwart"
10580,"rodzilla79"
9414,"taisapi"
15636,"tturner"
11147,"CesarL�pez"
14498,"myfriendbubba"
7507,"SpaceTravlr"
5559,"Blom"
5498,"swillguzzler99"
13295,"Hopguy"
15673,"GrandRiverZip"
12408,"Gathled"
16024,"BlauweIJsbeer"
8651,"treadyroc"
2955,"Dominik92"
7057,"TreborWhip"
1963,"gr_pa"
9367,"scrowlerAA"
4164,"mpazmvd"
13579,"birderbeerer"
13596,"suselore"
2488,"kdm1984"
14132,"effie"
13639,"Grizzle"
4820,"Fevernova"
3098,"AwYeh"
3531,"Styles"
6261,"henrikb"
7398,"Eastcoasta"
7865,"dr_rauhbein"
11467,"skibumphishead"
6233,"seattlejoe"
5574,"tetreaultboy"
7720,"awiseman01"
1512,"xXbaptisteXx"
12710,"bigbearclaw85"
16077,"SimonBeer"
11589,"rjat"
9439,"donfisicoborrach"
15003,"Devo1968"
14928,"TheMalMan"
10563,"byrumj"
4592,"SaintZymurgy"
9188,"Zeke_NZL"
241,"solidfunk"
6997,"jjfaughn"
13666,"Chrisxx25"
11289,"mf0st3r"
7932,"sethbreaker"
11808,"jtrebor"
15942,"domingooo"
10681,"JuStuka"
1914,"HIGHB4LL"
4226,"Bockyhorsey"
8674,"kiwibt"
13515,"deliciosity"
10605,"ArvonAles"
5886,"adamnase"
8036,"joshj2176"
1106,"BrettTaylor"
15690,"PintPiner"
4238,"MI2CA"
9572,"hiphops"
6730,"Vac"
7014,"Hakkija"
1034,"DiarmaidBHK"
3734,"tillmac62"
13424,"Kellentay"
6283,"GriffDaddy"
15050,"ChiefBeer12"
8634,"werner22"
1248,"Fatehunter"
10931,"William"
1760,"beersearcher"
9219,"DerHopKopf"
636,"MichaelAwesome"
6507,"Dough77"
10026,"dawid007"
10246,"MartinKubert"
5778,"direttoreag"
3289,"wetherel"
4875,"reverendj"
5631,"swieca"
9032,"BrockLandersLS"
7694,"HasseWennigsen"
10972,"beikes"
10557,"razrq73"
9613,"PGA324"
8438,"Minamizawa"
9682,"mondeor"
3316,"Barnoloid"
2047,"hops99"
11684,"dandiday"
1028,"bnwokedi89"
2081,"ChiGuy68"
10565,"LadyCooper"
673,"Viper666"
2982,"MmmcKay"
6514,"mandalarules"
14934,"RayWillmann"
11826,"Separatix"
14672,"Bennymarley"
696,"jbtallguy"
15371,"MichaelPerch"
1059,"Arve_Christian"
1514,"alomtnez"
7787,"Bghedtodd"
4917,"o_Merlin_o"
948,"Quick3Beers"
7761,"kendaar"
4823,"poohmets"
2026,"nezzapunk"
4137,"jmaple"
1395,"penstemon"
12189,"TypicalScarfie"
7301,"Erik_nl"
2338,"beertragic"
11456,"further"
7307,"JakeSchiffer"
8922,"majormax"
5976,"Budu"
13001,"jerome6957"
8742,"cubbysaturn"
15635,"Dutchman1"
2608,"Dermi"
3515,"Hans84"
8740,"nebro"
11100,"bosha_22"
5920,"Ajcanon711"
11509,"TheGremlyn"
6545,"DarksideLuke"
15675,"bryandhargrave"
15201,"suzi_q"
6007,"chris337"
6571,"Motobashi"
5775,"domienS"
7042,"brittanynl"
2315,"BeerFanDan17"
8449,"JimboJones10001"
9908,"hopman303"
15069,"dankitydancer"
741,"GarrettB"
6801,"guilhermedias"
10644,"fabbiondo"
3279,"Syfher"
2575,"wojciechianna"
5992,"robobeerbelly"
1632,"Thisis12ptfont"
15941,"MrBlond"
303,"ciocanelu"
8146,"ReeceG"
9980,"Zoob"
411,"5000"
1990,"Weezel"
11942,"Reyain"
12849,"pmcint01"
5312,"Eighty6"
15565,"beer4president"
13501,"elnadeau"
2560,"Sad24"
668,"jonas"
5928,"Charlieboy"
6020,"MrJamesMcEwan"
6419,"harrystrill"
11463,"Dulbeb"
8744,"frink"
10980,"Watzmanngams"
15885,"gajovy"
11340,"IBeerU"
2774,"23Skidoo"
6839,"hickboyg8"
9516,"Willsaar"
2408,"rproff78"
7949,"weissbierdrinker"
6217,"EnSiFeRuM"
7009,"Gandalf39"
14755,"cleminator13"
8654,"SETANTA"
2874,"markas101"
5914,"brendaniel"
10892,"kjmiller3"
12199,"enak"
188,"minutemat"
2435,"Maltser85"
13597,"kiwi_daz"
6166,"Cidertron"
10019,"johannes356"
8581,"Mathead"
11778,"JimGuy"
12332,"GMan71"
2821,"jehoey"
9468,"gatzy"
16029,"Remko"
10983,"Alfredo99"
12157,"Kdb1947"
1623,"PrattBrat"
14492,"JW32Hoops"
3373,"libertine"
345,"haukur"
9802,"Fielding"
1005,"altonbrownd"
2970,"ab29"
8053,"pubefart"
5220,"Csouye"
9495,"ghouseguy"
9299,"Davo42"
8151,"Archibaldo de la Cruz"
3824,"Cory"
2679,"Amcoleman5"
11373,"Abitan"
11045,"Inbruges"
4116,"pdoorr"
3840,"rob27"
10900,"jlieber17"
10886,"thebrymanosu"
3341,"FMP"
14031,"jhatlestad"
